date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1966-06-01,Germany,Romania,1,0,Friendly,Ludwigshafen,Germany,0,Germany
2006-09-02,Nigeria,Niger,2,0,AfricanCupOfNationsQualification,Abuja,Nigeria,0,Nigeria
2001-07-29,Sudan,SierraLeone,3,0,FifaWorldCupQualification,Omdurman,Sudan,0,Sudan
1980-11-16,Mexico,Canada,1,1,ConcacafChampionshipQualification,MexicoCity,Mexico,0,Draw
2001-07-23,Colombia,Peru,3,0,CopaAmerica,Armenia,Colombia,0,Colombia
1993-09-19,Zimbabwe,Senegal,2,0,Friendly,Harare,Zimbabwe,0,Zimbabwe
2011-11-15,Nigeria,Zambia,2,0,Friendly,Kaduna,Nigeria,0,Nigeria
1997-05-28,SouthKorea,HongKong,4,0,FifaWorldCupQualification,Daejeon,SouthKorea,0,SouthKorea
1956-08-09,Russia,Belarus,5,1,Friendly,Moscow,SovietUnion,0,Russia
2004-12-11,Rwanda,Zanzibar,4,2,CecafaCup,AddisAbaba,Ethiopia,1,Rwanda
1996-06-14,Portugal,Turkey,1,0,UefaEuro,Nottingham,England,1,Portugal
1984-06-20,Iceland,Norway,0,1,Friendly,Reykjavik,Iceland,0,Norway
2010-10-12,Finland,Hungary,1,2,UefaEuroQualification,Helsinki,Finland,0,Hungary
2009-07-19,Mexico,Haiti,4,0,GoldCup,Arlington,UnitedStates,1,Mexico
2003-07-16,ElSalvador,Martinique,1,0,GoldCup,Foxborough,UnitedStates,1,ElSalvador
1976-10-06,Wales,Germany,0,2,Friendly,Cardiff,Wales,0,Germany
2003-04-29,FaroeIslands,Kazakhstan,2,1,Friendly,Torshavn,FaroeIslands,0,FaroeIslands
2013-07-14,Panama,Canada,0,0,GoldCup,Denver,UnitedStates,1,Draw
2003-12-10,ChinaPr,HongKong,3,1,EaffChampionship,Yokohama,Japan,1,ChinaPr
2009-08-12,Albania,Cyprus,6,1,Friendly,Tirana,Albania,0,Albania
1983-06-12,Australia,England,0,0,Friendly,Sydney,Australia,0,Draw
1996-05-09,Sweden,Slovakia,2,1,Friendly,Helsingborg,Sweden,0,Sweden
1995-03-29,RepublicOfIreland,NorthernIreland,1,1,UefaEuroQualification,Dublin,RepublicOfIreland,0,Draw
1995-06-25,Peru,Slovakia,1,0,Friendly,Lima,Peru,0,Peru
2004-11-10,Kuwait,Kyrgyzstan,3,0,Friendly,KuwaitCity,Kuwait,0,Kuwait
1988-12-11,Malta,Hungary,2,2,FifaWorldCupQualification,Attard,Malta,0,Draw
2014-06-04,Italy,Luxembourg,1,1,Friendly,Perugia,Italy,0,Draw
1955-10-16,Hungary,Austria,6,1,CentralEuropeanInternationalCup,Budapest,Hungary,0,Hungary
1898-03-28,Wales,England,0,3,BritishHomeChampionship,Wrexham,Wales,0,England
1930-11-30,Portugal,Spain,0,1,Friendly,Porto,Portugal,0,Spain
1968-09-10,Israel,NorthernIreland,2,3,Friendly,Jaffa,Israel,0,NorthernIreland
1970-02-09,Peru,Romania,1,1,Friendly,Lima,Peru,0,Draw
1958-08-30,Singapore,VietnamRepublic,4,4,MerdekaTournament,KualaLumpur,Malaya,1,Draw
1983-11-13,Malawi,Zimbabwe,0,1,CecafaCup,Mombasa,Kenya,1,Zimbabwe
1935-10-27,Czechoslovakia,Italy,2,1,CentralEuropeanInternationalCup,Prague,Czechoslovakia,0,Czechoslovakia
2004-05-20,Cuba,Grenada,2,2,Friendly,Havana,Cuba,0,Draw
2013-11-19,Lebanon,Iran,1,4,AfcAsianCupQualification,Beirut,Lebanon,0,Iran
1975-08-15,Panama,Haiti,2,0,Friendly,PanamaCity,Panama,0,Panama
1991-11-13,Scotland,SanMarino,4,0,UefaEuroQualification,Glasgow,Scotland,0,Scotland
2012-09-29,Reunion,Martinique,2,2,CoupeDeL'outreMer,SaintGratien,France,1,Draw
2002-11-11,Grenada,Barbados,0,2,GoldCupQualification,StGeorge's,Grenada,0,Barbados
1971-11-08,SouthKorea,Malaysia,2,2,King'sCup,Bangkok,Thailand,1,Draw
1936-09-27,Czechoslovakia,Germany,1,2,Friendly,Prague,Czechoslovakia,0,Germany
1968-05-19,Ghana,IvoryCoast,2,1,Friendly,Accra,Ghana,0,Ghana
1984-01-20,Egypt,Turkey,1,0,Friendly,Cairo,Egypt,0,Egypt
1969-11-09,Poland,Bulgaria,3,0,FifaWorldCupQualification,Warsaw,Poland,0,Poland
2006-06-04,Netherlands,Australia,1,1,Friendly,Rotterdam,Netherlands,0,Draw
1984-07-15,Mauritius,Malawi,0,1,FifaWorldCupQualification,Curepipe,Mauritius,0,Malawi
2012-03-08,Turkmenistan,Maldives,3,1,AfcChallengeCup,Kathmandu,Nepal,1,Turkmenistan
1999-01-24,Congo,Mali,0,0,AfricanCupOfNationsQualification,PointeNoire,Congo,0,Draw
2012-03-12,Maldives,Palestine,0,2,AfcChallengeCup,Kathmandu,Nepal,1,Palestine
1988-12-18,IvoryCoast,Tunisia,1,1,Friendly,Abidjan,IvoryCoast,0,Draw
2014-09-08,SouthKorea,Uruguay,0,1,Friendly,Goyang,SouthKorea,0,Uruguay
2000-02-17,Mexico,Guatemala,1,1,GoldCup,LosAngeles,UnitedStates,1,Draw
1998-02-05,Cyprus,Finland,1,1,CyprusInternationalTournament,Limassol,Cyprus,0,Draw
1997-01-12,Venezuela,Paraguay,0,2,FifaWorldCupQualification,Merida,Venezuela,0,Paraguay
1989-06-03,Nepal,SouthKorea,0,4,FifaWorldCupQualification,Singapore,Singapore,1,SouthKorea
1967-11-14,Australia,SouthKorea,3,2,VietnamIndependenceCup,Saigon,VietnamRepublic,1,Australia
2011-11-15,Croatia,Turkey,0,0,UefaEuroQualification,Zagreb,Croatia,0,Draw
2004-08-18,Cyprus,Albania,2,1,Friendly,Limassol,Cyprus,0,Cyprus
2008-08-14,ElSalvador,TrinidadAndTobago,1,3,Friendly,WashingtonDC,UnitedStates,1,TrinidadAndTobago
1996-04-21,Gambia,Senegal,1,2,Friendly,Banjul,Gambia,0,Senegal
2003-08-31,Zimbabwe,Eswatini,2,0,CosafaCup,Bulawayo,Zimbabwe,0,Zimbabwe
1983-12-08,Belize,Canada,0,2,Friendly,Belmopan,Belize,0,Canada
2006-01-20,Egypt,Libya,3,0,AfricanCupOfNations,Cairo,Egypt,0,Egypt
2001-04-25,Romania,Slovakia,0,0,Friendly,Ploiesti,Romania,0,Draw
1969-10-26,Morocco,Sudan,3,0,FifaWorldCupQualification,Casablanca,Morocco,0,Morocco
1928-05-28,Germany,Switzerland,4,0,OlympicGames,Amsterdam,Netherlands,1,Germany
2000-04-08,Fiji,PapuaNewGuinea,5,0,MelanesiaCup,Suva,Fiji,0,Fiji
2006-12-09,Tanzania,DrCongo,2,0,Friendly,DarEsSalaam,Tanzania,0,Tanzania
1923-06-24,Lithuania,Estonia,0,5,Friendly,Kaunas,Lithuania,0,Estonia
2013-06-15,Congo,BurkinaFaso,0,1,FifaWorldCupQualification,PointeNoire,Congo,0,BurkinaFaso
2001-04-10,Guadeloupe,SaintLucia,2,3,CfuCaribbeanCupQualification,PortAuPrince,Haiti,1,SaintLucia
2009-02-11,Romania,Croatia,1,2,Friendly,Bucharest,Romania,0,Croatia
1999-04-11,IvoryCoast,Congo,2,0,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,IvoryCoast
2013-10-15,Romania,Estonia,2,0,FifaWorldCupQualification,Bucharest,Romania,0,Romania
2008-09-06,SaudiArabia,Iran,1,1,FifaWorldCupQualification,Riyadh,SaudiArabia,0,Draw
1999-10-09,Scotland,Lithuania,3,0,UefaEuroQualification,Glasgow,Scotland,0,Scotland
1933-11-03,Barbados,Guyana,2,5,Friendly,PortOfSpain,TrinidadAndTobago,1,Guyana
1968-12-19,Brazil,Yugoslavia,3,2,Friendly,BeloHorizonte,Brazil,0,Brazil
1980-05-13,England,Argentina,3,1,Friendly,London,England,0,England
1917-09-02,Uruguay,Argentina,1,0,CopaNewton,Montevideo,Uruguay,0,Uruguay
1984-03-17,Algeria,Egypt,3,1,AfricanCupOfNations,Abidjan,IvoryCoast,1,Algeria
1968-08-17,Indonesia,SouthKorea,4,2,MerdekaTournament,Ipoh,Malaysia,1,Indonesia
2003-09-06,NorthMacedonia,England,1,2,UefaEuroQualification,Skopje,NorthMacedonia,0,England
1961-11-22,Chile,Russia,0,1,Friendly,Santiago,Chile,0,Russia
2001-07-01,Liberia,Ghana,1,2,FifaWorldCupQualification,Paynesville,Liberia,0,Ghana
1973-02-24,NewZealand,Tahiti,2,0,OceaniaNationsCup,Auckland,NewZealand,0,NewZealand
2001-10-06,Bolivia,Ecuador,1,5,FifaWorldCupQualification,LaPaz,Bolivia,0,Ecuador
1973-07-26,Cambodia,Singapore,1,1,MerdekaTournament,KualaLumpur,Malaysia,1,Draw
2006-09-03,Guinea,Algeria,0,0,AfricanCupOfNationsQualification,Conakry,Guinea,0,Draw
1920-09-26,Austria,Germany,3,2,Friendly,Vienna,Austria,0,Austria
1996-01-09,Zimbabwe,Ghana,1,1,Friendly,Harare,Zimbabwe,0,Draw
1981-05-30,NewZealand,Taiwan,2,0,FifaWorldCupQualification,Auckland,NewZealand,0,NewZealand
1959-03-21,Bolivia,Brazil,2,4,CopaAmerica,BuenosAires,Argentina,1,Brazil
1930-05-04,Switzerland,Germany,0,5,Friendly,Zurich,Switzerland,0,Germany
1967-03-05,Honduras,TrinidadAndTobago,1,0,ConcacafChampionship,Tegucigalpa,Honduras,0,Honduras
2003-09-10,Russia,Switzerland,4,1,UefaEuroQualification,Moscow,Russia,0,Russia
1968-04-03,England,Spain,1,0,UefaEuroQualification,London,England,0,England
2010-06-05,Ghana,Latvia,1,0,Friendly,MiltonKeynes,England,1,Ghana
1989-02-03,Indonesia,Malaysia,1,3,King'sCup,Bangkok,Thailand,1,Malaysia
1982-07-10,Poland,France,3,2,FifaWorldCup,Alicante,Spain,1,Poland
1970-08-10,Indonesia,Thailand,6,3,MerdekaTournament,KualaLumpur,Malaysia,1,Indonesia
1988-05-29,PuertoRico,Jamaica,1,2,ConcacafChampionshipQualification,SanJuan,PuertoRico,0,Jamaica
1997-05-25,Vietnam,ChinaPr,1,3,FifaWorldCupQualification,HoChiMinhCity,Vietnam,0,ChinaPr
1978-12-12,ChinaPr,Iraq,0,2,AsianGames,Bangkok,Thailand,1,Iraq
2006-10-07,Guatemala,Honduras,2,3,Friendly,FortLauderdale,UnitedStates,1,Honduras
2008-01-11,Guinea,Sudan,6,0,Friendly,Estepona,Spain,1,Guinea
2001-09-01,Poland,Norway,3,0,FifaWorldCupQualification,Chorzow,Poland,0,Poland
1966-11-26,Italy,Romania,3,1,UefaEuroQualification,Naples,Italy,0,Italy
1987-03-25,Romania,Albania,5,1,UefaEuroQualification,Bucharest,Romania,0,Romania
2010-11-30,Cuba,Grenada,0,0,CfuCaribbeanCup,FortDeFrance,Martinique,1,Draw
1995-04-26,Austria,Liechtenstein,7,0,UefaEuroQualification,Salzburg,Austria,0,Austria
2004-10-13,Tajikistan,Kyrgyzstan,2,1,FifaWorldCupQualification,Dushanbe,Tajikistan,0,Tajikistan
1973-06-21,Russia,Brazil,0,1,Friendly,Moscow,SovietUnion,0,Brazil
1908-11-01,Hungary,Austria,5,3,Friendly,Budapest,Hungary,0,Hungary
1955-11-13,Brazil,Paraguay,3,0,CopaOswaldoCruz,RioDeJaneiro,Brazil,0,Brazil
2002-06-16,Sweden,Senegal,1,2,FifaWorldCup,Oita,Japan,1,Senegal
1996-06-08,Mexico,Bolivia,1,0,UsaCup,Dallas,UnitedStates,1,Mexico
1994-04-27,Greece,SaudiArabia,5,1,Friendly,Athens,Greece,0,Greece
2003-02-12,ChinaPr,Brazil,0,0,Friendly,Guangzhou,ChinaPr,0,Draw
2002-02-14,Qatar,Singapore,3,0,King'sCup,Bangkok,Thailand,1,Qatar
1971-10-13,IvoryCoast,Congo,3,2,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,IvoryCoast
1973-11-06,Guadeloupe,Martinique,0,2,Friendly,BasseTerre,Guadeloupe,0,Martinique
1976-10-17,Togo,Senegal,1,0,FifaWorldCupQualification,Lome,Togo,0,Togo
1992-04-30,Uruguay,Brazil,1,0,Friendly,Montevideo,Uruguay,0,Uruguay
2013-09-06,BosniaAndHerzegovina,Slovakia,0,1,FifaWorldCupQualification,Zenica,BosniaAndHerzegovina,0,Slovakia
1997-01-12,DrCongo,Congo,1,1,FifaWorldCupQualification,Kinshasa,Zaire,0,Draw
2012-09-06,Lebanon,Australia,0,3,Friendly,Tripoli,Lebanon,0,Australia
2014-05-19,Palestine,Kyrgyzstan,1,0,AfcChallengeCup,Male,Maldives,1,Palestine
2013-10-15,Chile,Ecuador,2,1,FifaWorldCupQualification,Santiago,Chile,0,Chile
1942-04-05,Italy,Croatia,4,0,Friendly,Genoa,Italy,0,Italy
2014-07-20,Lesotho,Kenya,1,0,AfricanCupOfNationsQualification,Maseru,Lesotho,0,Lesotho
1994-01-30,Guinea,Niger,1,3,Friendly,Ouagadougou,BurkinaFaso,1,Niger
1985-08-27,Reunion,Comoros,1,0,IndianOceanIslandGames,Mauritius,Mauritius,1,Reunion
2000-07-02,Benin,Namibia,2,0,AfricanCupOfNationsQualification,Cotonou,Benin,0,Benin
2009-03-28,Morocco,Gabon,1,2,FifaWorldCupQualification,Casablanca,Morocco,0,Gabon
1954-03-07,Paraguay,Brazil,0,1,FifaWorldCupQualification,Asuncion,Paraguay,0,Brazil
2005-06-19,Mexico,Brazil,1,0,ConfederationsCup,Hanover,Germany,1,Mexico
1965-12-05,HongKong,Singapore,0,0,Friendly,SoKonPo,HongKong,0,Draw
1994-05-25,Ecuador,Argentina,1,0,Friendly,Guayaquil,Ecuador,0,Ecuador
1961-05-07,Chile,Brazil,1,2,CopaBernardoO'higgins,Santiago,Chile,0,Brazil
1969-01-17,SaudiArabia,Turkey,1,2,Friendly,Riyadh,SaudiArabia,0,Turkey
2000-02-23,Oman,Slovenia,0,4,Friendly,Muscat,Oman,0,Slovenia
1970-10-25,NewCaledonia,Australia,0,1,Friendly,Noumea,NewCaledonia,0,Australia
1965-04-18,Yugoslavia,France,1,0,FifaWorldCupQualification,Belgrade,Yugoslavia,0,Yugoslavia
2012-06-09,Zambia,Ghana,1,0,FifaWorldCupQualification,Ndola,Zambia,0,Zambia
1985-09-21,NewZealand,Australia,0,0,FifaWorldCupQualification,Auckland,NewZealand,0,Draw
2001-12-25,Oman,Syria,1,0,Friendly,Muscat,Oman,0,Oman
1997-01-04,Tunisia,Algeria,0,0,Friendly,Sfax,Tunisia,0,Draw
2009-09-09,Brazil,Chile,4,2,FifaWorldCupQualification,Salvador,Brazil,0,Brazil
1983-04-27,Austria,Germany,0,0,UefaEuroQualification,Vienna,Austria,0,Draw
1996-11-24,TrinidadAndTobago,UnitedStates,0,1,FifaWorldCupQualification,PortOfSpain,TrinidadAndTobago,0,UnitedStates
1970-08-03,Myanmar,India,2,0,MerdekaTournament,KualaLumpur,Malaysia,1,Myanmar
2000-05-14,CapeVerde,Senegal,1,0,AmilcarCabralCup,Praia,CapeVerde,0,CapeVerde
2004-10-09,Malawi,Tunisia,2,2,FifaWorldCupQualification,Blantyre,Malawi,0,Draw
2007-03-24,FaroeIslands,Ukraine,0,2,UefaEuroQualification,Toftir,FaroeIslands,0,Ukraine
2008-02-06,Italy,Portugal,3,1,Friendly,Zurich,Switzerland,1,Italy
1925-10-28,Czechoslovakia,Yugoslavia,7,0,Friendly,Prague,Czechoslovakia,0,Czechoslovakia
1924-05-25,Argentina,Uruguay,4,0,CopaNewton,BuenosAires,Argentina,0,Argentina
1949-04-20,Chile,Colombia,1,1,CopaAmerica,RioDeJaneiro,Brazil,1,Draw
1997-06-21,Malawi,Mauritius,3,2,AfricanCupOfNationsQualification,Lilongwe,Malawi,0,Malawi
2006-03-01,Malta,Georgia,0,2,MaltaInternationalTournament,Attard,Malta,0,Georgia
1988-03-13,Algeria,IvoryCoast,1,1,AfricanCupOfNations,Casablanca,Morocco,1,Draw
2008-06-03,France,Colombia,1,0,Friendly,SaintDenis,France,0,France
2003-11-16,Mozambique,Guinea,3,4,FifaWorldCupQualification,Maputo,Mozambique,0,Guinea
2003-10-12,Gambia,Liberia,2,0,FifaWorldCupQualification,Bakau,Gambia,0,Gambia
2013-01-06,SaudiArabia,Iraq,0,2,GulfCup,IsaTown,Bahrain,1,Iraq
1983-04-08,Haiti,UnitedStates,0,2,Friendly,PortAuPrince,Haiti,0,UnitedStates
1981-04-29,Cyprus,Netherlands,0,1,FifaWorldCupQualification,Nicosia,Cyprus,0,Netherlands
2007-03-24,SouthKorea,Uruguay,0,2,Friendly,Seoul,SouthKorea,0,Uruguay
1995-04-23,Ethiopia,Uganda,0,0,AfricanCupOfNationsQualification,AddisAbaba,Ethiopia,0,Draw
2011-03-26,UnitedStates,Argentina,1,1,Friendly,EastRutherford,UnitedStates,0,Draw
1938-04-09,England,Scotland,0,1,BritishHomeChampionship,London,England,0,Scotland
2009-11-14,Wales,Scotland,3,0,Friendly,Cardiff,Wales,0,Wales
1966-06-05,Hungary,Switzerland,3,1,Friendly,Budapest,Hungary,0,Hungary
1923-10-28,Czechoslovakia,Yugoslavia,4,4,Friendly,Prague,Czechoslovakia,0,Draw
2006-09-02,Bahrain,Jordan,0,2,Friendly,Manama,Bahrain,0,Jordan
1997-09-06,Austria,Sweden,1,0,FifaWorldCupQualification,Vienna,Austria,0,Austria
2003-06-11,Azerbaijan,Serbia,2,1,UefaEuroQualification,Baku,Azerbaijan,0,Azerbaijan
1971-09-26,Uganda,Zanzibar,3,1,Friendly,Nairobi,Kenya,1,Uganda
2013-05-30,Japan,Bulgaria,0,2,KirinChallengeCup,Toyota,Japan,0,Bulgaria
2009-06-10,Japan,Qatar,1,1,FifaWorldCupQualification,Yokohama,Japan,0,Draw
1981-06-03,Romania,Norway,1,0,FifaWorldCupQualification,Bucharest,Romania,0,Romania
1924-06-22,Latvia,Turkey,1,3,Friendly,Riga,Latvia,0,Turkey
1982-06-19,Poland,Cameroon,0,0,FifaWorldCup,LaCoruna,Spain,1,Draw
1974-02-12,Singapore,Japan,0,1,Friendly,Kallang,Singapore,0,Japan
1965-09-05,DrCongo,IvoryCoast,4,2,AfricanCupOfNationsQualification,Brazzaville,Congo,1,DrCongo
2013-06-07,Argentina,Colombia,0,0,FifaWorldCupQualification,BuenosAires,Argentina,0,Draw
2013-07-25,Japan,Australia,3,2,EaffChampionship,Hwaseong,SouthKorea,1,Japan
2008-02-04,Egypt,Angola,2,1,AfricanCupOfNations,Kumasi,Ghana,1,Egypt
1965-02-28,Honduras,Mexico,0,1,FifaWorldCupQualification,SanPedroSula,Honduras,0,Mexico
1936-06-18,Norway,Switzerland,1,2,Friendly,Oslo,Norway,0,Switzerland
2005-03-30,Austria,Wales,1,0,FifaWorldCupQualification,Vienna,Austria,0,Austria
1990-09-23,Kuwait,HongKong,2,1,AsianGames,Beijing,ChinaPr,1,Kuwait
1996-12-05,SaudiArabia,Thailand,6,0,AfcAsianCup,Dubai,UnitedArabEmirates,1,SaudiArabia
1974-09-04,Poland,GermanDr,1,3,Friendly,Warsaw,Poland,0,GermanDr
1935-05-30,Belgium,Switzerland,2,2,Friendly,Brussels,Belgium,0,Draw
2000-02-14,Turkmenistan,Nepal,5,0,AfcAsianCupQualification,KuwaitCity,Kuwait,1,Turkmenistan
1963-03-06,Jamaica,Haiti,0,3,Friendly,Kingston,Jamaica,0,Haiti
1984-03-21,Oman,UnitedArabEmirates,1,1,GulfCup,Muscat,Oman,0,Draw
2009-07-05,Panama,Guadeloupe,1,2,GoldCup,Oakland,UnitedStates,1,Guadeloupe
2000-02-21,Oman,UnitedArabEmirates,0,1,Friendly,Muscat,Oman,0,UnitedArabEmirates
1985-03-27,Russia,Austria,2,0,Friendly,Tbilisi,SovietUnion,0,Russia
2007-02-07,Uzbekistan,Azerbaijan,0,0,Friendly,Qarshi,Uzbekistan,0,Draw
1992-05-20,Canada,Scotland,1,3,Friendly,Toronto,Canada,0,Scotland
1932-04-28,Guernsey,Alderney,4,2,MurattiVase,Jersey,Jersey,1,Guernsey
1989-07-08,AlandIslands,YnysMon,4,5,IslandGames,Sandavagur,FaroeIslands,1,YnysMon
1998-06-25,UnitedStates,Serbia,0,1,FifaWorldCup,Nantes,France,1,Serbia
1952-04-10,Brazil,Peru,0,0,PanAmericanChampionship,Santiago,Chile,1,Draw
2012-11-14,Morocco,Togo,0,1,Friendly,Casablanca,Morocco,0,Togo
1979-02-16,Libya,Poland,1,0,Friendly,Tripoli,Libya,0,Libya
1985-04-23,Peru,Uruguay,2,1,Friendly,Lima,Peru,0,Peru
2010-12-01,Guyana,Jamaica,0,4,CfuCaribbeanCup,RivierePilote,Martinique,1,Jamaica
2002-09-07,Gabon,Morocco,0,1,AfricanCupOfNationsQualification,Libreville,Gabon,0,Morocco
1983-02-06,Tunisia,GermanDr,1,0,Friendly,Sfax,Tunisia,0,Tunisia
1993-05-28,Martinique,SaintKittsAndNevis,1,1,CfuCaribbeanCup,MontegoBay,Jamaica,1,Draw
2008-09-10,UnitedStates,TrinidadAndTobago,3,0,FifaWorldCupQualification,Bridgeview,UnitedStates,0,UnitedStates
1978-07-26,Japan,Thailand,4,0,MerdekaTournament,KualaLumpur,Malaysia,1,Japan
1969-05-01,Sweden,Mexico,1,0,Friendly,Malmo,Sweden,0,Sweden
2010-10-09,Mali,Liberia,2,1,AfricanCupOfNationsQualification,Bamako,Mali,0,Mali
1971-07-14,Martinique,Guadeloupe,2,1,Friendly,FortDeFrance,Martinique,0,Martinique
1981-05-20,Australia,Indonesia,2,0,FifaWorldCupQualification,Melbourne,Australia,0,Australia
2012-10-16,HongKong,Malaysia,0,3,Friendly,Kowloon,HongKong,0,Malaysia
1971-11-24,Libya,Algeria,0,0,Friendly,Tripoli,Libya,0,Draw
2003-04-25,Guam,Mongolia,0,5,AfcAsianCupQualification,Thimphu,Bhutan,1,Mongolia
1969-10-04,Uganda,Kenya,1,0,Friendly,Kampala,Uganda,0,Uganda
2014-11-18,Scotland,England,1,3,Friendly,Glasgow,Scotland,0,England
1997-06-01,Malta,Scotland,2,3,Friendly,Attard,Malta,0,Scotland
1991-03-27,Argentina,Brazil,3,3,Friendly,BuenosAires,Argentina,0,Draw
2002-08-11,SaintLucia,Jamaica,1,3,Friendly,VieuxFort,SaintLucia,0,Jamaica
2007-07-14,Indonesia,SaudiArabia,1,2,AfcAsianCup,Jakarta,Indonesia,0,SaudiArabia
2011-09-02,UnitedArabEmirates,Kuwait,2,3,FifaWorldCupQualification,AlAin,UnitedArabEmirates,0,Kuwait
1992-11-15,Mexico,Honduras,2,0,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
2012-10-25,Guadeloupe,PuertoRico,4,1,CfuCaribbeanCupQualification,LesAbymes,Guadeloupe,0,Guadeloupe
1996-08-14,Hungary,UnitedArabEmirates,3,1,Friendly,Siofok,Hungary,0,Hungary
1930-09-28,Belgium,Sweden,2,2,Friendly,Liege,Belgium,0,Draw
1997-08-20,Venezuela,Peru,0,3,FifaWorldCupQualification,Barinas,Venezuela,0,Peru
1931-03-29,Netherlands,Belgium,3,2,Friendly,Amsterdam,Netherlands,0,Netherlands
2010-12-05,Uganda,Kenya,2,0,CecafaCup,DarEsSalaam,Tanzania,1,Uganda
1985-09-27,Australia,ChinaPr,3,0,Friendly,Brisbane,Australia,0,Australia
2009-06-29,AlandIslands,Shetland,2,1,IslandGames,Hammarland,Sweden,0,AlandIslands
2003-07-19,Colombia,Brazil,0,2,GoldCup,Miami,UnitedStates,1,Brazil
2009-01-30,Honduras,Panama,0,1,UncafCup,Tegucigalpa,Honduras,0,Panama
2010-09-24,Iran,Bahrain,3,0,WaffChampionship,Amman,Jordan,1,Iran
2014-11-15,England,Slovenia,3,1,UefaEuroQualification,London,England,0,England
2005-10-08,Gabon,Algeria,0,0,FifaWorldCupQualification,PortGentil,Gabon,0,Draw
1999-06-01,Mali,Senegal,1,1,Friendly,Bamako,Mali,0,Draw
1926-07-03,Czechoslovakia,Sweden,4,2,Friendly,Prague,Czechoslovakia,0,Czechoslovakia
2001-07-16,Uruguay,CostaRica,1,1,CopaAmerica,Medellin,Colombia,1,Draw
1977-04-13,Bulgaria,Denmark,3,1,Friendly,Sofia,Bulgaria,0,Bulgaria
2013-08-14,Belgium,France,0,0,Friendly,Brussels,Belgium,0,Draw
1979-09-16,SriLanka,Sudan,0,1,KoreaCup,Incheon,SouthKorea,1,Sudan
1997-06-29,Bolivia,Brazil,1,3,CopaAmerica,LaPaz,Bolivia,0,Brazil
1979-06-27,Denmark,Russia,1,2,Friendly,Copenhagen,Denmark,0,Russia
1934-05-23,Sweden,Poland,4,2,Friendly,Stockholm,Sweden,0,Sweden
1966-08-22,India,Singapore,0,1,MerdekaTournament,KualaLumpur,Malaysia,1,Singapore
1998-06-26,Colombia,England,0,2,FifaWorldCup,Lens,France,1,England
1980-11-16,Angola,Congo,1,1,AfricanCupOfNationsQualification,Luanda,Angola,0,Draw
1963-06-30,Sudan,Kenya,5,0,AfricanCupOfNationsQualification,Khartoum,Sudan,0,Sudan
1995-03-31,Syria,Egypt,1,2,Friendly,Damascus,Syria,0,Egypt
1998-10-14,Moldova,Germany,1,3,UefaEuroQualification,Chisinau,Moldova,0,Germany
1999-05-29,SaintKittsAndNevis,AntiguaAndBarbuda,4,1,Friendly,Basseterre,SaintKittsAndNevis,0,SaintKittsAndNevis
1949-11-09,Scotland,Wales,2,0,FifaWorldCupQualification,Glasgow,Scotland,0,Scotland
2003-04-02,Estonia,Bulgaria,0,0,UefaEuroQualification,Tallinn,Estonia,0,Draw
2013-03-26,Malta,Italy,0,2,FifaWorldCupQualification,Attard,Malta,0,Italy
1996-09-01,Colombia,Chile,4,1,FifaWorldCupQualification,Barranquilla,Colombia,0,Colombia
2002-07-08,Fiji,Vanuatu,0,1,OceaniaNationsCup,Auckland,NewZealand,1,Vanuatu
2009-07-13,Iraq,Palestine,4,0,Friendly,Baghdad,Iraq,0,Iraq
1977-09-27,Mexico,UnitedStates,3,0,Friendly,Monterrey,Mexico,0,Mexico
2002-06-18,SouthKorea,Italy,2,1,FifaWorldCup,Daejeon,SouthKorea,0,SouthKorea
1990-06-02,Tunisia,England,1,1,Friendly,Tunis,Tunisia,0,Draw
1953-03-19,Chile,Ecuador,3,0,CopaAmerica,Lima,Peru,1,Chile
2011-08-10,ChinaPr,Jamaica,1,0,Friendly,Hefei,ChinaPr,0,ChinaPr
1963-02-06,Pakistan,ChinaPr,0,2,Friendly,Karachi,Pakistan,0,ChinaPr
2011-06-27,Jersey,Rhodes,2,0,IslandGames,Newport,England,1,Jersey
2013-03-16,Senegal,Libya,0,4,Friendly,Casablanca,Morocco,1,Libya
1996-06-02,Venezuela,Chile,1,1,FifaWorldCupQualification,Barinas,Venezuela,0,Draw
1989-06-01,IvoryCoast,DrCongo,1,1,Friendly,Abidjan,IvoryCoast,0,Draw
1970-02-11,Spain,Germany,2,0,Friendly,Seville,Spain,0,Spain
1960-09-18,Norway,Sweden,3,1,NordicChampionship,Oslo,Norway,0,Norway
2010-03-03,SouthAfrica,Namibia,1,1,Friendly,Durban,SouthAfrica,0,Draw
1962-04-08,RepublicOfIreland,Austria,2,3,Friendly,Dublin,RepublicOfIreland,0,Austria
1986-06-02,Russia,Hungary,6,0,FifaWorldCup,Irapuato,Mexico,1,Russia
2012-08-15,Bulgaria,Cyprus,1,0,Friendly,Sofia,Bulgaria,0,Bulgaria
1924-05-30,Switzerland,Czechoslovakia,1,0,OlympicGames,Paris,France,1,Switzerland
1999-05-28,Botswana,Mozambique,0,2,CosafaCupQualification,Gaborone,Botswana,0,Mozambique
